"","l_10_10","l_25_25","l_50_50","l_75_75"
"Canellales",349,339,225,60
"Chloranthales",341,334,210,31
"Laurales",348,331,148,7
"Magnoliales",349,332,231,54
"Piperales",335,279,78,0
